timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-02-28T15:00:00.0,0.5742,0.1788,0.3358,0.0814
2023-02-28T16:00:00.0,0.5886,0.0924,0.3546,0.0783
2023-02-28T17:00:00.0,0.6027,0.0256,0.2887,0.0787
2023-02-28T18:00:00.0,0.6003,0.0044,0.2468,0.0758
2023-02-28T19:00:00.0,0.5964,0.0,0.3247,0.0746
2023-02-28T20:00:00.0,0.5709,0.0,0.3807,0.0744
2023-02-28T21:00:00.0,0.5525,0.0,0.3461,0.0726
2023-02-28T22:00:00.0,0.5467,0.0,0.3464,0.072
2023-02-28T23:00:00.0,0.5528,0.0,0.3593,0.0611
2023-03-01T00:00:00.0,0.4966,0.0,0.1688,0.393
2023-03-01T01:00:00.0,0.5106,0.0,0.1659,0.3734
2023-03-01T02:00:00.0,0.5208,0.0,0.0938,0.3516
2023-03-01T03:00:00.0,0.5272,0.0,0.0982,0.3638
2023-03-01T04:00:00.0,0.5236,0.0,0.0952,0.3795
2023-03-01T05:00:00.0,0.5346,0.0,0.0864,0.3726
2023-03-01T06:00:00.0,0.5409,0.0,0.0648,0.3846
2023-03-01T07:00:00.0,0.543,0.0111,0.0533,0.3674
2023-03-01T08:00:00.0,0.5522,0.0591,0.0405,0.3719
2023-03-01T09:00:00.0,0.5709,0.1274,0.0656,0.4241
2023-03-01T10:00:00.0,0.5868,0.1738,0.0381,0.4548
2023-03-01T11:00:00.0,0.6005,0.2037,0.0228,0.4654
2023-03-01T12:00:00.0,0.6034,0.2262,0.0206,0.4764
2023-03-01T13:00:00.0,0.6047,0.2024,0.009,0.4824
2023-03-01T14:00:00.0,0.6019,0.1902,0.027,0.4567
2023-03-01T15:00:00.0,0.5976,0.1349,0.0212,0.4351
2023-03-01T16:00:00.0,0.5881,0.0556,0.0346,0.42
2023-03-01T17:00:00.0,0.5848,0.005,0.0442,0.4248
2023-03-01T18:00:00.0,0.5734,0.0,0.0461,0.4236
2023-03-01T19:00:00.0,0.5691,0.0001,0.104,0.4435
2023-03-01T20:00:00.0,0.5712,0.0,0.0612,0.426
2023-03-01T21:00:00.0,0.5701,0.0,0.0734,0.4232
2023-03-01T22:00:00.0,0.5634,0.0,0.179,0.4068
2023-03-01T23:00:00.0,0.5594,0.0,0.1049,0.3836
2023-03-02T00:00:00.0,0.5658,0.0,0.3173,0.35
2023-03-02T01:00:00.0,0.5721,0.0,0.2944,0.3171
2023-03-02T02:00:00.0,0.5678,0.0,0.2714,0.2977
2023-03-02T03:00:00.0,0.5655,0.0,0.1466,0.288
2023-03-02T04:00:00.0,0.5561,0.0,0.2694,0.2908
2023-03-02T05:00:00.0,0.5509,0.0,0.286,0.2855
2023-03-02T06:00:00.0,0.5341,0.0,0.1432,0.2644
2023-03-02T07:00:00.0,0.5398,0.0144,0.0111,0.2606
2023-03-02T08:00:00.0,0.5541,0.0935,0.0759,0.3085
2023-03-02T09:00:00.0,0.5593,0.2018,0.015,0.3238
2023-03-02T10:00:00.0,0.559,0.3537,0.0868,0.3675
2023-03-02T11:00:00.0,0.5624,0.458,0.089,0.4122
2023-03-02T12:00:00.0,0.5624,0.4494,0.1927,0.4386
2023-03-02T13:00:00.0,0.5684,0.339,0.2186,0.4461
2023-03-02T14:00:00.0,0.562,0.2226,0.138,0.4181
2023-03-02T15:00:00.0,0.5584,0.1002,0.1886,0.4292
2023-03-02T16:00:00.0,0.556,0.0328,0.5966,0.4538
2023-03-02T17:00:00.0,0.5466,0.0034,0.6266,0.4098
2023-03-02T18:00:00.0,0.5412,0.0002,0.6193,0.3982
2023-03-02T19:00:00.0,0.5402,0.0,0.6276,0.3882
2023-03-02T20:00:00.0,0.539,0.0001,0.6296,0.389
2023-03-02T21:00:00.0,0.5262,0.0,0.628,0.4027
2023-03-02T22:00:00.0,0.514,0.0,0.6304,0.3886
2023-03-02T23:00:00.0,0.5002,0.0,0.3206,0.3793
2023-03-03T00:00:00.0,0.4762,0.0,0.6268,0.3703
2023-03-03T01:00:00.0,0.4411,0.0,0.5956,0.3708
2023-03-03T02:00:00.0,0.4252,0.0,0.6161,0.3716
2023-03-03T03:00:00.0,0.4161,0.0,0.6094,0.3618
2023-03-03T04:00:00.0,0.4082,0.0,0.5968,0.3498
2023-03-03T05:00:00.0,0.4013,0.0,0.564,0.3216
2023-03-03T06:00:00.0,0.4026,0.0,0.3105,0.3011
2023-03-03T07:00:00.0,0.4086,0.0076,0.265,0.3196
2023-03-03T08:00:00.0,0.4022,0.043,0.4518,0.3168
2023-03-03T09:00:00.0,0.3927,0.0833,0.4701,0.3472
2023-03-03T10:00:00.0,0.393,0.1289,0.4298,0.3955
2023-03-03T11:00:00.0,0.3833,0.1445,0.204,0.418
2023-03-03T12:00:00.0,0.3702,0.1421,0.2587,0.4409
2023-03-03T13:00:00.0,0.3583,0.1257,0.2802,0.4671
2023-03-03T14:00:00.0,0.3428,0.0966,0.3566,0.476
2023-03-03T15:00:00.0,0.3489,0.0771,0.4903,0.4824
2023-03-03T16:00:00.0,0.3618,0.0458,0.5828,0.4932
2023-03-03T17:00:00.0,0.3662,0.0073,0.5993,0.4728
2023-03-03T18:00:00.0,0.3753,0.0,0.5964,0.4533
2023-03-03T19:00:00.0,0.374,0.0,0.6184,0.464
2023-03-03T20:00:00.0,0.3595,0.0,0.6186,0.4502
2023-03-03T21:00:00.0,0.3506,0.0,0.6262,0.4578
2023-03-03T22:00:00.0,0.3373,0.0,0.6195,0.432
2023-03-03T23:00:00.0,0.3198,0.0,0.612,0.4307
2023-03-04T00:00:00.0,0.3214,0.0,0.615,0.3902
2023-03-04T01:00:00.0,0.3169,0.0,0.5931,0.3913
2023-03-04T02:00:00.0,0.3088,0.0,0.2917,0.4015
2023-03-04T03:00:00.0,0.1972,0.0,0.5656,0.4065
2023-03-04T04:00:00.0,0.2931,0.0,0.2847,0.4027
2023-03-04T05:00:00.0,0.2942,0.0,0.5974,0.3793
2023-03-04T06:00:00.0,0.3001,0.0,0.1088,0.3565
2023-03-04T07:00:00.0,0.3021,0.0412,0.0646,0.3368
2023-03-04T08:00:00.0,0.2884,0.1763,0.3071,0.329
2023-03-04T09:00:00.0,0.2865,0.3446,0.3178,0.313
2023-03-04T10:00:00.0,0.282,0.4842,0.264,0.3267
2023-03-04T11:00:00.0,0.285,0.5055,0.0252,0.3361
2023-03-04T12:00:00.0,0.2773,0.519,0.0255,0.3054
2023-03-04T13:00:00.0,0.2602,0.4299,0.2753,0.2917
2023-03-04T14:00:00.0,0.2682,0.3683,0.3258,0.2574
2023-03-04T15:00:00.0,0.2592,0.2482,0.022,0.2337
2023-03-04T16:00:00.0,0.2473,0.1212,0.0372,0.1952
2023-03-04T17:00:00.0,0.2497,0.0132,0.0329,0.1726
2023-03-04T18:00:00.0,0.231,0.0002,0.6065,0.1942
2023-03-04T19:00:00.0,0.22,0.0,0.5508,0.2084
2023-03-04T20:00:00.0,0.208,0.0,0.5359,0.2224
2023-03-04T21:00:00.0,0.187,0.0,0.5586,0.2622
2023-03-04T22:00:00.0,0.1955,0.0,0.5482,0.2807
2023-03-04T23:00:00.0,0.203,0.0,0.2778,0.2919
2023-03-05T00:00:00.0,0.2033,0.0,0.5006,0.307
2023-03-05T01:00:00.0,0.2064,0.0,0.536,0.3182
2023-03-05T02:00:00.0,0.2064,0.0,0.2806,0.3322
2023-03-05T03:00:00.0,0.2064,0.0,0.5436,0.3451
2023-03-05T04:00:00.0,0.2101,0.0,0.5186,0.3469
2023-03-05T05:00:00.0,0.2069,0.0,0.5064,0.3518
2023-03-05T06:00:00.0,0.199,0.0006,0.2636,0.3446
2023-03-05T07:00:00.0,0.1897,0.0832,0.5504,0.3862
2023-03-05T08:00:00.0,0.1728,0.269,0.2884,0.3866
2023-03-05T09:00:00.0,0.1519,0.4525,0.0144,0.3955
2023-03-05T10:00:00.0,0.1443,0.5732,0.2072,0.4002
2023-03-05T11:00:00.0,0.1448,0.5696,0.0133,0.4238
2023-03-05T12:00:00.0,0.1426,0.5159,0.1665,0.4472
2023-03-05T13:00:00.0,0.138,0.4781,0.016,0.4586
2023-03-05T14:00:00.0,0.139,0.3434,0.1122,0.4442
2023-03-05T15:00:00.0,0.1474,0.2025,0.2716,0.4121
2023-03-05T16:00:00.0,0.166,0.0751,0.4858,0.4002
2023-03-05T17:00:00.0,0.1884,0.0054,0.469,0.404
2023-03-05T18:00:00.0,0.2432,0.0,0.4116,0.3932
2023-03-05T19:00:00.0,0.2973,0.0,0.3498,0.3734
2023-03-05T20:00:00.0,0.3198,0.0,0.3322,0.3642
2023-03-05T21:00:00.0,0.3264,0.0,0.3837,0.3615
2023-03-05T22:00:00.0,0.3346,0.0,0.4404,0.3663
2023-03-05T23:00:00.0,0.3353,0.0,0.0164,0.3372
2023-03-06T00:00:00.0,0.3396,0.0,0.5541,0.3261
2023-03-06T01:00:00.0,0.3273,0.0,0.5784,0.2951
2023-03-06T02:00:00.0,0.31,0.0,0.3694,0.2883
2023-03-06T03:00:00.0,0.3014,0.0,0.5784,0.2901
2023-03-06T04:00:00.0,0.2889,0.0,0.5799,0.3022
2023-03-06T05:00:00.0,0.2908,0.0,0.5832,0.318
2023-03-06T06:00:00.0,0.2899,0.0,0.605,0.3291
2023-03-06T07:00:00.0,0.2884,0.0063,0.6006,0.4189
2023-03-06T08:00:00.0,0.2589,0.045,0.5931,0.4996
2023-03-06T09:00:00.0,0.2244,0.1068,0.6105,0.4277
2023-03-06T10:00:00.0,0.2008,0.1756,0.576,0.4421
2023-03-06T11:00:00.0,0.1812,0.2165,0.4806,0.4652
2023-03-06T12:00:00.0,0.1722,0.2189,0.4782,0.4722
2023-03-06T13:00:00.0,0.155,0.2232,0.4924,0.4812
2023-03-06T14:00:00.0,0.1436,0.1897,0.4598,0.4674
2023-03-06T15:00:00.0,0.1264,0.1476,0.4703,0.4592
2023-03-06T16:00:00.0,0.1149,0.0784,0.5156,0.4489
2023-03-06T17:00:00.0,0.1048,0.0124,0.537,0.4582
2023-03-06T18:00:00.0,0.1001,0.0,0.5045,0.4668
2023-03-06T19:00:00.0,0.096,0.0,0.4862,0.4688
2023-03-06T20:00:00.0,0.0914,0.0,0.4972,0.4768
2023-03-06T21:00:00.0,0.0892,0.0,0.556,0.4401
2023-03-06T22:00:00.0,0.084,0.0,0.6018,0.4013
2023-03-06T23:00:00.0,0.0858,0.0,0.3172,0.3862
2023-03-07T00:00:00.0,0.088,0.0,0.6112,0.3793
2023-03-07T01:00:00.0,0.0856,0.0,0.5954,0.3379
2023-03-07T02:00:00.0,0.0857,0.0,0.5494,0.323
2023-03-07T03:00:00.0,0.0882,0.0,0.5808,0.4036
2023-03-07T04:00:00.0,0.0922,0.0,0.6108,0.3417
2023-03-07T05:00:00.0,0.0963,0.0,0.6108,0.3442
2023-03-07T06:00:00.0,0.1017,0.0013,0.6117,0.3436
2023-03-07T07:00:00.0,0.103,0.0596,0.6176,0.356
2023-03-07T08:00:00.0,0.098,0.2098,0.6208,0.3579
2023-03-07T09:00:00.0,0.1053,0.3116,0.6135,0.3832
2023-03-07T10:00:00.0,0.121,0.3982,0.6194,0.4059
2023-03-07T11:00:00.0,0.1388,0.4519,0.6327,0.4085
2023-03-07T12:00:00.0,0.143,0.4452,0.6287,0.4115
2023-03-07T13:00:00.0,0.1568,0.3884,0.6288,0.421
2023-03-07T14:00:00.0,0.1659,0.2665,0.396,0.4196
2023-03-07T15:00:00.0,0.1664,0.1635,0.1271,0.4196
2023-03-07T16:00:00.0,0.1693,0.0748,0.6323,0.4118
2023-03-07T17:00:00.0,0.1556,0.017,0.6357,0.4042
2023-03-07T18:00:00.0,0.1589,0.0,0.6255,0.4094
2023-03-07T19:00:00.0,0.1787,0.0,0.6155,0.4156
2023-03-07T20:00:00.0,0.2092,0.0,0.6111,0.443
2023-03-07T21:00:00.0,0.2204,0.0,0.6059,0.432
2023-03-07T22:00:00.0,0.2238,0.0,0.5563,0.4101
2023-03-07T23:00:00.0,0.2136,0.0,0.4904,0.3889
2023-03-08T00:00:00.0,0.1836,0.0,0.3808,0.352
2023-03-08T01:00:00.0,0.187,0.0,0.3668,0.3431
2023-03-08T02:00:00.0,0.1825,0.0,0.3466,0.3205
2023-03-08T03:00:00.0,0.1803,0.0,0.309,0.3074
2023-03-08T04:00:00.0,0.196,0.0,0.2872,0.347
2023-03-08T05:00:00.0,0.2015,0.0,0.2435,0.3421
2023-03-08T06:00:00.0,0.195,0.0034,0.1662,0.3328
2023-03-08T07:00:00.0,0.1985,0.1036,0.121,0.3228
2023-03-08T08:00:00.0,0.2105,0.2384,0.351,0.2827
2023-03-08T09:00:00.0,0.2115,0.3275,0.1422,0.2852
2023-03-08T10:00:00.0,0.2206,0.3244,0.1899,0.3135
2023-03-08T11:00:00.0,0.2282,0.2421,0.273,0.376
2023-03-08T12:00:00.0,0.2312,0.2256,0.2804,0.3922
2023-03-08T13:00:00.0,0.2613,0.2274,0.3634,0.4052
2023-03-08T14:00:00.0,0.2634,0.1744,0.5142,0.3866
2023-03-08T15:00:00.0,0.2632,0.1004,0.4455,0.3648
2023-03-08T16:00:00.0,0.2556,0.0444,0.494,0.353
2023-03-08T17:00:00.0,0.2354,0.0068,0.5486,0.2802
2023-03-08T18:00:00.0,0.219,0.0,0.5818,0.2302
2023-03-08T19:00:00.0,0.2222,0.0,0.6273,0.2046
2023-03-08T20:00:00.0,0.2478,0.0,0.6161,0.1814
2023-03-08T21:00:00.0,0.2459,0.0,0.621,0.1668
2023-03-08T22:00:00.0,0.2418,0.0,0.6352,0.1531
2023-03-08T23:00:00.0,0.2409,0.0,0.608,0.1344
2023-03-09T00:00:00.0,0.2226,0.0,0.3746,0.1052
2023-03-09T01:00:00.0,0.1992,0.0,0.627,0.0928
2023-03-09T02:00:00.0,0.1864,0.0,0.3898,0.112
2023-03-09T03:00:00.0,0.1703,0.0,0.4002,0.1437
2023-03-09T04:00:00.0,0.1552,0.0,0.6159,0.2014
2023-03-09T05:00:00.0,0.1462,0.0,0.6058,0.2262
2023-03-09T06:00:00.0,0.1405,0.0006,0.602,0.2935
2023-03-09T07:00:00.0,0.14,0.038,0.6045,0.345
2023-03-09T08:00:00.0,0.1297,0.1756,0.5955,0.4032
2023-03-09T09:00:00.0,0.1248,0.3396,0.6296,0.3475
2023-03-09T10:00:00.0,0.1161,0.4684,0.6388,0.356
2023-03-09T11:00:00.0,0.1197,0.6276,0.6181,0.3842
2023-03-09T12:00:00.0,0.1202,0.6642,0.5656,0.4523
2023-03-09T13:00:00.0,0.1212,0.5781,0.6231,0.4497
2023-03-09T14:00:00.0,0.1279,0.45,0.6407,0.4382
2023-03-09T15:00:00.0,0.1211,0.2714,0.6088,0.4254
2023-03-09T16:00:00.0,0.1178,0.1038,0.5722,0.423
2023-03-09T17:00:00.0,0.1322,0.015,0.5335,0.4476
2023-03-09T18:00:00.0,0.14,0.0,0.512,0.4252
2023-03-09T19:00:00.0,0.1562,0.0001,0.4,0.3862
2023-03-09T20:00:00.0,0.1839,0.0001,0.3702,0.3651
2023-03-09T21:00:00.0,0.2332,0.0,0.2833,0.3762
2023-03-09T22:00:00.0,0.2586,0.0,0.2148,0.3792
2023-03-09T23:00:00.0,0.2742,0.0,0.1682,0.366
2023-03-10T00:00:00.0,0.2872,0.0,0.1338,0.3482
2023-03-10T01:00:00.0,0.2892,0.0,0.0928,0.3359
2023-03-10T02:00:00.0,0.2731,0.0,0.6016,0.309
2023-03-10T03:00:00.0,0.2875,0.0,0.3514,0.3015
2023-03-10T04:00:00.0,0.3222,0.0,0.1126,0.3462
2023-03-10T05:00:00.0,0.3486,0.0,0.345,0.3263
2023-03-10T06:00:00.0,0.3662,0.0006,0.1419,0.313
2023-03-10T07:00:00.0,0.3809,0.0417,0.2107,0.318
2023-03-10T08:00:00.0,0.3783,0.1652,0.3304,0.2759
2023-03-10T09:00:00.0,0.3734,0.2878,0.426,0.258
2023-03-10T10:00:00.0,0.365,0.4141,0.4269,0.2642
2023-03-10T11:00:00.0,0.3661,0.5458,0.465,0.2569
2023-03-10T12:00:00.0,0.3518,0.6202,0.5458,0.2208
2023-03-10T13:00:00.0,0.3451,0.6378,0.6165,0.183
2023-03-10T14:00:00.0,0.3432,0.5666,0.6215,0.1272
2023-03-10T15:00:00.0,0.3656,0.3738,0.6235,0.081
2023-03-10T16:00:00.0,0.367,0.1665,0.6194,0.0465
2023-03-10T17:00:00.0,0.3554,0.0335,0.6078,0.0264
2023-03-10T18:00:00.0,0.3411,0.0002,0.6104,0.0359
2023-03-10T19:00:00.0,0.3366,0.0002,0.6184,0.0492
2023-03-10T20:00:00.0,0.3164,0.0,0.6047,0.0832
2023-03-10T21:00:00.0,0.281,0.0,0.6269,0.1178
2023-03-10T22:00:00.0,0.252,0.0,0.6304,0.1564
2023-03-10T23:00:00.0,0.2108,0.0,0.3284,0.1946
2023-03-11T00:00:00.0,0.148,0.0,0.6207,0.2264
2023-03-11T01:00:00.0,0.115,0.0,0.6258,0.2382
2023-03-11T02:00:00.0,0.0887,0.0,0.324,0.2585
2023-03-11T03:00:00.0,0.0586,0.0,0.6267,0.276
2023-03-11T04:00:00.0,0.0704,0.0,0.629,0.3204
2023-03-11T05:00:00.0,0.0623,0.0,0.6234,0.3152
2023-03-11T06:00:00.0,0.0713,0.0049,0.62,0.304
2023-03-11T07:00:00.0,0.0714,0.127,0.6274,0.315
2023-03-11T08:00:00.0,0.0691,0.3458,0.3209,0.3781
2023-03-11T09:00:00.0,0.0656,0.5538,0.6128,0.394
2023-03-11T10:00:00.0,0.0686,0.7343,0.3092,0.408
2023-03-11T11:00:00.0,0.0807,0.8172,0.2097,0.4338
2023-03-11T12:00:00.0,0.0911,0.8288,0.5723,0.4662
2023-03-11T13:00:00.0,0.0888,0.7446,0.5511,0.478
2023-03-11T14:00:00.0,0.0775,0.5812,0.0221,0.4678
2023-03-11T15:00:00.0,0.0862,0.358,0.2232,0.4352
2023-03-11T16:00:00.0,0.0972,0.1476,0.2212,0.3994
2023-03-11T17:00:00.0,0.1219,0.02,0.1928,0.3304
2023-03-11T18:00:00.0,0.1446,0.0004,0.3466,0.247
2023-03-11T19:00:00.0,0.1587,0.0002,0.364,0.1715
2023-03-11T20:00:00.0,0.1556,0.0001,0.4032,0.1326
2023-03-11T21:00:00.0,0.1467,0.0,0.4934,0.066
2023-03-11T22:00:00.0,0.1462,0.0,0.5641,0.0516
2023-03-11T23:00:00.0,0.1448,0.0,0.5869,0.0484
2023-03-12T00:00:00.0,0.1467,0.0,0.6074,0.0678
2023-03-12T01:00:00.0,0.1432,0.0,0.3272,0.1246
2023-03-12T02:00:00.0,0.1463,0.0,0.3336,0.1752
2023-03-12T03:00:00.0,0.1559,0.0,0.6453,0.2368
2023-03-12T04:00:00.0,0.182,0.0,0.3358,0.3053
2023-03-12T05:00:00.0,0.1837,0.0,0.6372,0.3026
2023-03-12T06:00:00.0,0.1804,0.0001,0.32,0.3122
2023-03-12T07:00:00.0,0.1896,0.009,0.6283,0.3548
2023-03-12T08:00:00.0,0.185,0.0342,0.2344,0.3939
2023-03-12T09:00:00.0,0.1848,0.0642,0.33,0.4081
2023-03-12T10:00:00.0,0.1922,0.099,0.371,0.4368
2023-03-12T11:00:00.0,0.1877,0.1208,0.3223,0.4458
2023-03-12T12:00:00.0,0.1821,0.1482,0.3164,0.4452
2023-03-12T13:00:00.0,0.1697,0.2086,0.6016,0.4403
2023-03-12T14:00:00.0,0.1576,0.3177,0.0243,0.4436
2023-03-12T15:00:00.0,0.1488,0.3324,0.6156,0.442
2023-03-12T16:00:00.0,0.1432,0.211,0.3234,0.3897
2023-03-12T17:00:00.0,0.1398,0.0472,0.6387,0.3358
2023-03-12T18:00:00.0,0.1406,0.0001,0.3235,0.2706
2023-03-12T19:00:00.0,0.1542,0.0,0.3158,0.2142
2023-03-12T20:00:00.0,0.1606,0.0,0.5903,0.1638
2023-03-12T21:00:00.0,0.1733,0.0,0.5738,0.1377
2023-03-12T22:00:00.0,0.1714,0.0,0.5391,0.1247
2023-03-12T23:00:00.0,0.1698,0.0,0.5136,0.1254
2023-03-13T00:00:00.0,0.1622,0.0,0.5282,0.103
2023-03-13T01:00:00.0,0.1642,0.0,0.5564,0.0929
2023-03-13T02:00:00.0,0.1564,0.0,0.3092,0.0782
2023-03-13T03:00:00.0,0.1524,0.0,0.3108,0.0656
2023-03-13T04:00:00.0,0.1506,0.0,0.6081,0.0616
2023-03-13T05:00:00.0,0.1335,0.0,0.3321,0.0549
2023-03-13T06:00:00.0,0.1307,0.0031,0.6417,0.0498
2023-03-13T07:00:00.0,0.1033,0.0802,0.3383,0.0447
2023-03-13T08:00:00.0,0.0775,0.2092,0.3412,0.0402
2023-03-13T09:00:00.0,0.061,0.3452,0.3819,0.0388
2023-03-13T10:00:00.0,0.0506,0.4696,0.3351,0.0436
2023-03-13T11:00:00.0,0.0416,0.5416,0.3403,0.0444
2023-03-13T12:00:00.0,0.0323,0.5342,0.6552,0.0495
2023-03-13T13:00:00.0,0.0409,0.486,0.653,0.058
2023-03-13T14:00:00.0,0.0421,0.3884,0.6552,0.0613
2023-03-13T15:00:00.0,0.0472,0.2537,0.3416,0.0594
2023-03-13T16:00:00.0,0.0469,0.1206,0.3372,0.0859
2023-03-13T17:00:00.0,0.0487,0.0222,0.6407,0.0666
2023-03-13T18:00:00.0,0.0532,0.0002,0.6402,0.0688
2023-03-13T19:00:00.0,0.0736,0.0,0.6409,0.0716
2023-03-13T20:00:00.0,0.0962,0.0,0.6399,0.0814
2023-03-13T21:00:00.0,0.1274,0.0,0.6294,0.0874
2023-03-13T22:00:00.0,0.1554,0.0,0.624,0.0884
2023-03-13T23:00:00.0,0.1788,0.0,0.6265,0.1003
2023-03-14T00:00:00.0,0.207,0.0,0.636,0.1114
2023-03-14T01:00:00.0,0.2469,0.0,0.6359,0.1126
2023-03-14T02:00:00.0,0.2682,0.0,0.3288,0.113
2023-03-14T03:00:00.0,0.2903,0.0,0.6474,0.1
2023-03-14T04:00:00.0,0.282,0.0,0.3355,0.1016
2023-03-14T05:00:00.0,0.3064,0.0,0.6406,0.099
2023-03-14T06:00:00.0,0.3226,0.0002,0.3288,0.096
2023-03-14T07:00:00.0,0.3455,0.0296,0.3345,0.1093
2023-03-14T08:00:00.0,0.3836,0.1294,0.6526,0.0996
2023-03-14T09:00:00.0,0.4042,0.2324,0.3387,0.1036
2023-03-14T10:00:00.0,0.4466,0.4092,0.3401,0.1057
2023-03-14T11:00:00.0,0.4823,0.5763,0.651,0.1102
2023-03-14T12:00:00.0,0.5127,0.6702,0.2354,0.109
2023-03-14T13:00:00.0,0.523,0.6422,0.5502,0.106
2023-03-14T14:00:00.0,0.5392,0.5134,0.0426,0.0912
2023-03-14T15:00:00.0,0.537,0.3281,0.1996,0.0808
2023-03-14T16:00:00.0,0.5514,0.1557,0.6118,0.0864
2023-03-14T17:00:00.0,0.5414,0.0247,0.316,0.0926
2023-03-14T18:00:00.0,0.545,0.0002,0.319,0.1042
2023-03-14T19:00:00.0,0.545,0.0002,0.3204,0.1218
2023-03-14T20:00:00.0,0.5476,0.0,0.5684,0.1312
2023-03-14T21:00:00.0,0.5413,0.0,0.2888,0.1378
2023-03-14T22:00:00.0,0.5139,0.0,0.271,0.1378
2023-03-14T23:00:00.0,0.486,0.0,0.5044,0.1358
2023-03-15T00:00:00.0,0.4636,0.0,0.2512,0.1278
2023-03-15T01:00:00.0,0.4646,0.0,0.2742,0.1208
2023-03-15T02:00:00.0,0.467,0.0,0.292,0.1154
2023-03-15T03:00:00.0,0.4711,0.0,0.5624,0.1058
2023-03-15T04:00:00.0,0.466,0.0,0.321,0.1114
2023-03-15T05:00:00.0,0.4624,0.0,0.3267,0.1232
2023-03-15T06:00:00.0,0.4586,0.0014,0.024,0.131
2023-03-15T07:00:00.0,0.4798,0.0396,0.6488,0.1316
2023-03-15T08:00:00.0,0.5031,0.1334,0.334,0.1116
2023-03-15T09:00:00.0,0.4992,0.2165,0.1698,0.0962
2023-03-15T10:00:00.0,0.4706,0.3037,0.128,0.0974
2023-03-15T11:00:00.0,0.4688,0.3408,0.2792,0.0967
2023-03-15T12:00:00.0,0.4355,0.3555,0.6354,0.0924
2023-03-15T13:00:00.0,0.4136,0.347,0.3321,0.0984
2023-03-15T14:00:00.0,0.4038,0.3104,0.6338,0.1087
2023-03-15T15:00:00.0,0.4074,0.2299,0.2694,0.1178
2023-03-15T16:00:00.0,0.4096,0.1066,0.2985,0.1126
2023-03-15T17:00:00.0,0.3057,0.0226,0.5254,0.1094
2023-03-15T18:00:00.0,0.4918,0.0003,0.2676,0.1294
2023-03-15T19:00:00.0,0.5075,0.0,0.1632,0.1476
2023-03-15T20:00:00.0,0.5107,0.0,0.2041,0.1506
2023-03-15T21:00:00.0,0.5014,0.0,0.4054,0.1486
2023-03-15T22:00:00.0,0.4889,0.0,0.3794,0.1434
2023-03-15T23:00:00.0,0.4706,0.0,0.185,0.1359
2023-03-16T00:00:00.0,0.4372,0.0,0.2642,0.1317
2023-03-16T01:00:00.0,0.4343,0.0,0.197,0.1331
2023-03-16T02:00:00.0,0.435,0.0,0.0124,0.1212
2023-03-16T03:00:00.0,0.439,0.0,0.3504,0.1126
2023-03-16T04:00:00.0,0.4454,0.0,0.2116,0.097
2023-03-16T05:00:00.0,0.4426,0.0,0.2444,0.0932
2023-03-16T06:00:00.0,0.449,0.0004,0.6034,0.0847
2023-03-16T07:00:00.0,0.4821,0.0179,0.6088,0.083
2023-03-16T08:00:00.0,0.5087,0.0558,0.6201,0.088
2023-03-16T09:00:00.0,0.5067,0.1017,0.617,0.0852
2023-03-16T10:00:00.0,0.5003,0.1506,0.5872,0.0832
2023-03-16T11:00:00.0,0.5006,0.1933,0.5949,0.0733
2023-03-16T12:00:00.0,0.3156,0.2256,0.5842,0.0698
2023-03-16T13:00:00.0,0.4968,0.2012,0.5988,0.0645
2023-03-16T14:00:00.0,0.4893,0.1337,0.6086,0.0558
2023-03-16T15:00:00.0,0.4824,0.081,0.623,0.0571
2023-03-16T16:00:00.0,0.4592,0.0352,0.624,0.0526
2023-03-16T17:00:00.0,0.4532,0.0074,0.6254,0.057
2023-03-16T18:00:00.0,0.5106,0.0001,0.6235,0.0639
2023-03-16T19:00:00.0,0.5615,0.0,0.6093,0.065
2023-03-16T20:00:00.0,0.5726,0.0,0.5844,0.0596
2023-03-16T21:00:00.0,0.5793,0.0,0.593,0.0621
2023-03-16T22:00:00.0,0.5875,0.0,0.6041,0.0556
2023-03-16T23:00:00.0,0.5852,0.0,0.3124,0.0522
2023-03-17T00:00:00.0,0.5839,0.0,0.615,0.0504
2023-03-17T01:00:00.0,0.6083,0.0,0.6132,0.0382
2023-03-17T02:00:00.0,0.607,0.0,0.5886,0.035
2023-03-17T03:00:00.0,0.6244,0.0,0.3156,0.0262
2023-03-17T04:00:00.0,0.6278,0.0,0.6148,0.0228
2023-03-17T05:00:00.0,0.6268,0.0,0.3264,0.0223
2023-03-17T06:00:00.0,0.638,0.0158,0.6142,0.0214
2023-03-17T07:00:00.0,0.6344,0.1653,0.6141,0.0239
2023-03-17T08:00:00.0,0.6592,0.3549,0.5312,0.026
2023-03-17T09:00:00.0,0.676,0.5202,0.5836,0.0285
2023-03-17T10:00:00.0,0.6756,0.6428,0.5974,0.0251
2023-03-17T11:00:00.0,0.6861,0.7214,0.5984,0.0204
2023-03-17T12:00:00.0,0.6944,0.7348,0.592,0.0147
2023-03-17T13:00:00.0,0.6956,0.6623,0.5207,0.011
2023-03-17T14:00:00.0,0.6992,0.5147,0.4958,0.0112
2023-03-17T15:00:00.0,0.6938,0.3427,0.4982,0.0107
2023-03-17T16:00:00.0,0.6809,0.2006,0.5336,0.0088
